municipality_name,Latitude,Longitude
Dynów,49.8134771,22.2338151
Błażowa,49.8856022,22.1008013
Boguchwała,49.9806882,21.9391822
Chmielnik,50.6145952,20.7510406
Dynów,49.8134771,22.2338151
Głogów Małopolski,50.1511809,21.9627571
Hyżne,49.9184999,22.173322
Kamień,50.9527248,15.3697507
Krasne,50.0486411,22.0914337
Lubenia,49.9260216,21.9349039
Sokołów Małopolski,50.2311643,22.1189272
Świlcza,50.0714236,21.8998941
Trzebownisko,50.0780016,22.0364592
Tyczyn,49.9637919,22.0336719
Sanok,49.55895275,22.21176004039837
Besko,49.5918349,21.9571794
Bukowsko,49.479049,22.0609368
Komańcza,49.336141,22.0697551
Sanok,49.55895275,22.21176004039837
Tyrawa Wołoska,49.57615,22.36187
Zagórz,49.5098822,22.2632894
Zarszyn,49.5831586,22.0150158
Stalowa Wola,50.5665754,22.043721171888823
Bojanów,50.4226596,21.9503092
Pysznica,50.5751897,22.1234297
Radomyśl nad Sanem,50.6805533,21.947306
Zaklików,50.7554368,22.1020214
Zaleszany,52.9593473,23.9313468
Czudec,49.9463655,21.8358282
Frysztak,49.8393809,21.6073264
Niebylec,49.8574869,21.9049548
Strzyżów,49.8702087,21.7856291
Wiśniowa,49.8688107,21.653553
Baranów Sandomierski,50.4994982,21.5417887
Gorzyce,49.9587127,18.3962157
Grębów,50.5654299,21.8746189
Nowa Dęba,50.413485,21.7541268
Baligród,49.3367963,22.2866341
Cisna,49.2131799,22.3283323
Lesko,49.4689014,22.3303816
Olszanica,52.8600022,23.0855513
Solina,49.3996654,22.449867
Krosno,49.68898435,21.75347880451494
Przemyśl,49.7845132,22.7698454
Rzeszów,50.013064,22.016143457294312
Tarnobrzeg,50.58372,21.711638132824728
Augustów,53.8449595,23.018354562748584
Augustów,53.8449595,23.018354562748584
Bargłów Kościelny,53.7705062,22.8187006
Lipsk,53.7335414,23.4037394
Nowinka,53.571203,23.3194685
Płaska,53.9046144,23.2644145
Sztabin,53.6773198,23.103732
Choroszcz,53.143925,22.9884588
Czarna Białostocka,53.2982835,23.2851013
Dobrzyniewo Duże,53.2019,23.01197
Gródek,53.095237,23.6677887
Juchnowiec Kościelny,53.0189994,23.1413571
Łapy,52.9908208,22.883005
Michałowo,53.0328933,23.6066858
Poświętne,51.4746285,21.3676912
Supraśl,53.2100391,23.3360728
Suraż,52.9491665,22.9563836
Turośń Kościelna,53.0151715,23.054677
Tykocin,53.207646,22.7730188
Wasilków,53.198684,23.2056777
Zabłudów,53.0147671,23.3379526
Zawady,52.7265385,23.0848978
Bielsk Podlaski,52.764915,23.188210662123517
Brańsk,52.7454145,22.8328169
Bielsk Podlaski,52.764915,23.188210662123517
Boćki,52.6512834,23.0426375
Brańsk,52.7454145,22.8328169
Orla,52.7029948,23.3321917
Rudka,51.132817,23.4116182
Wyszki,52.8413981,22.9853476
Grajewo,53.6469842,22.4548627
Grajewo,53.6469842,22.4548627
Radziłów,53.4097836,22.409395
Rajgród,53.7304739,22.6976173
Szczuczyn,53.5629982,22.2855495
Wąsosz,53.5219375,22.3194128
Hajnówka,52.7365783,23.5878728
Białowieża,52.7027392,23.8512556
Czeremcha,52.5141029,23.3522319
Czyże,52.7794719,23.4220047
Dubicze Cerkiewne,52.6503259,23.439141
Hajnówka,52.7365783,23.5878728
Kleszczele,52.574173,23.3254851
Narew,53.1154064,22.8084169
Narewka,52.8359438,23.757029
Kolno,53.401686749999996,21.936077723604825
Grabowo,53.5623,19.81917
Kolno,53.401686749999996,21.936077723604825
Mały Płock,53.3087719,22.0257547
Stawiski,53.3798382,22.1548937
Turośl,53.3891147,21.7250283
Jedwabne,53.2867308,22.3021413
Łomża,53.18243065,22.052183817808846
Miastkowo,53.1523512,21.8260084
Nowogród,53.2280804,21.8797908
Piątnica,51.2195179,16.1721614
Przytuły,53.9292011,22.3862236
Śniadowo,53.0386233,21.9902764
Wizna,53.1943832,22.3840879
Zbójna,53.2438364,21.7772809
Goniądz,53.489222,22.7323721
Jasionówka,53.3953537,23.0379765
Jaświły,53.4796418,22.948554
Knyszyn,53.3122442,22.9200387
Krypno,53.272486549999996,22.846746098932602
Mońki,53.4065738,22.7983772
Trzcianne,53.3441063,22.6810444
Sejny,54.105725,23.3496591
Giby,54.0409046,23.3518693
Krasnopol,54.1164621,23.2049687
Puńsk,54.2508169,23.1788368
Sejny,54.105725,23.3496591
Siemiatycze,52.4209252,22.875437270492178
Drohiczyn,52.396648,22.658812
Dziadkowice,51.6729595,19.0051054
Grodzisk,52.5839704,22.7384197
Mielnik,52.3308675,23.048909
Milejczyce,52.5196495,23.1321316
Nurzec-Stacja,52.4613846,23.0836062
Perlejewo,52.5687177,22.562581
Siemiatycze,52.4209252,22.875437270492178
Dąbrowa Białostocka,53.654439,23.3485102
Janów,50.7065895,22.4110663
Korycin,53.4445763,23.090863
Krynki,53.2644419,23.7726182
Kuźnica,51.3797685,17.245644
Nowy Dwór,53.9337722,19.8856762
Sidra,53.5527739,23.4505263
Sokółka,53.4049183,23.4995562
Suchowola,53.578557,23.1058224
Szudziałowo,53.2994967,23.6548709
Bakałarzewo,54.0937511,22.6516364
Filipów,54.1796287,22.6215914
Jeleniewo,54.2063389,22.9128099
Przerośl,54.2514389,22.656474
Raczki,53.9889338,22.7826183
Rutka-Tartak,54.3227012,22.9724159
Suwałki,54.0990636,22.9279363
Szypliszki,54.2536719,23.0740258
Wiżajny,54.367349,22.8665097
Wysokie Mazowieckie,52.9154988,22.5131199
Ciechanowiec,52.6787967,22.4991103
Czyżew,52.7975512,22.3123475
Klukowo,52.4472035,22.7781959
Kobylin-Borzymy,53.0929388,22.6709486
Kulesze Kościelne,53.0158982,22.5061156
Nowe Piekuty,52.8552436,22.7067068
Sokoły,52.9928125,22.7009341
Szepietowo,52.8712982,22.5474331
Wysokie Mazowieckie,52.9154988,22.5131199
Zambrów,52.975833300000005,22.23729346971591
Kołaki Kościelne,53.0215282,22.3785866
Rutki,50.6790601,17.5416404
Szumowo,53.4522199,23.1584163
Zambrów,52.975833300000005,22.23729346971591
Białystok,53.127505049999996,23.147050870161664
Łomża,53.18243065,22.052183817808846
Suwałki,54.0990636,22.9279363
Borzytuchom,54.20028,17.36823
Bytów,54.1694592,17.4890263
Czarna Dąbrówka,54.356624,17.5615292
Kołczygłowy,54.2389319,17.2277117
Lipnica,51.3127468,16.6958286
Miastko,54.0001478,16.9774717
Parchowo,54.2078818,17.6664876
Studzienice,51.49142,20.89495
Trzebielino,54.20002,17.08726
Tuchomie,54.1125387,17.3350544
Chojnice,53.6952912,17.5614973
Brusy,53.8861557,17.7190437
Chojnice,53.6952912,17.5614973
Czersk,53.796196,17.9756228
Konarzyny,53.8234331,17.378179
Człuchów,53.6651462,17.3588324
Czarne,53.68353,16.94221
Człuchów,53.6651462,17.3588324
Debrzno,53.53861,17.2338685
Koczała,53.90214,17.06636
Przechlewo,53.7995842,17.2550402
Rzeczenica,53.7569973,17.1075188
Pruszcz Gdański,54.25764755,18.650104044555775
Cedry Wielkie,54.2441816,18.8457262
Kolbudy,54.2704958,18.4683858
Pruszcz Gdański,54.25764755,18.650104044555775
Przywidz,54.1968155,18.3236359
Pszczółki,54.1735247,18.6959942
Suchy Dąb,54.2064236,18.7673271
Trąbki Wielkie,54.17105,18.53793
Chmielno,54.3284627,18.1014851
Kartuzy,54.3342281,18.1973639
Przodkowo,54.3791906,18.287826
Sierakowice,54.345194,17.8935576
Somonino,54.2792217,18.2006456
Stężyca,51.5825969,21.772083
Sulęczyno,54.2337562,17.7744375
Żukowo,54.3458564,18.3650087
Kościerzyna,54.1210215,17.9781656
Dziemiany,54.0060686,17.7691413
Karsin,53.7239632,16.2635101
Kościerzyna,54.1210215,17.9781656
Liniewo,54.0790817,18.2307257
Lipusz,54.1005877,17.7810502
Nowa Karczma,54.1332171,18.2030529
Stara Kiszewa,53.9892429,18.1660702
Kwidzyn,53.7335842,18.9319222
Gardeja,53.61101,18.94734
Kwidzyn,53.7335842,18.9319222
Prabuty,53.755995,19.2044449
Ryjewo,53.8434971,18.9627498
Sadlinki,53.6644793,18.8728156
Lębork,54.53338035,17.744782998918133
Łeba,54.7604388,17.531376945616415
Cewice,54.4358217,17.7335632
Nowa Wieś Lęborska,54.5590669,17.7253699
Wicko,54.6711411,17.6174626
Malbork,54.0287383,19.039396385383558
Lichnowy,54.1146061,18.9133593
Malbork,54.0287383,19.039396385383558
Miłoradz,54.01432,18.91803
Nowy Staw,54.1342754,19.0086861
Stare Pole,54.0546851,19.2035336
Krynica Morska,54.389438850000005,19.535074824299627
Nowy Dwór Gdański,54.2146299,19.1150846
Ostaszewo,54.2130083,18.9523594
Stegna,54.3286519,19.1130637
Sztutowo,54.330086,19.177209
Hel,54.6066432,18.8027076
Jastarnia,54.7084852,18.655447580232796
Puck,54.73076535,18.432578070411303
Władysławowo,54.7901316,18.4087342
Kosakowo,54.5887906,18.4926928
Krokowa,54.776943,18.1637532
Puck,54.73076535,18.432578070411303
Ustka,54.5734467,16.859180576172207
Damnica,54.4999602,17.2716153
Dębnica Kaszubska,54.3761946,17.1613404
Główczyce,54.6198022,17.3732889
Kępice,54.2427792,16.8896705
Kobylnica,54.4486075,16.9812893
Potęgowo,54.48193,17.49114
Redzikowo,54.4710926,17.1160575
Smołdzino,54.6627685,17.2160201
Ustka,54.5734467,16.859180576172207
Czarna Woda,53.8441983,18.0984293
Skórcz,53.794545400000004,18.517478496389238
Starogard Gdański,53.96544705,18.52665731509521
Bobowo,52.6679679,18.6460278
Kaliska,53.75108,17.80377
Lubichowo,53.85219,18.39699
Osieczna,51.9033938,16.6762108
Osiek,50.5194515,21.4425619
Skarszewy,54.0717523,18.4459951
Skórcz,53.794545400000004,18.517478496389238
Smętowo Graniczne,53.7480892,18.6865833
Starogard Gdański,53.96544705,18.52665731509521
Zblewo,53.9337255,18.3268463
Tczew,54.0869532,18.8000293
Gniew,53.8342221,18.8251596
Morzeszczyn,53.8403982,18.6904948
Pelplin,53.9283217,18.6978494
Subkowy,54.0025394,18.7689934
Tczew,54.0869532,18.8000293
Reda,54.6210145,18.32170890341879
Rumia,54.5700148,18.3969008
Wejherowo,54.6026348,18.247934
Choczewo,54.7409998,17.8923067
Gniewino,54.71543,18.00638
Linia,54.45141,17.9281
Luzino,54.5618906,18.1047847
Łęczyce,54.5929285,17.8601132
Szemud,54.4863129,18.2208129
Wejherowo,54.6026348,18.247934
Dzierzgoń,53.9239051,19.3479491
Mikołajki Pomorskie,53.8506181,19.1658001
Stary Dzierzgoń,53.8422787,19.401986
Stary Targ,53.9237098,19.1707262
Sztum,53.9198663,19.0305384
Gdańsk,54.3706858,18.61298210330077
Gdynia,54.52333035,18.604027892041863
Słupsk,54.4649331,17.028073
Sopot,54.4430399,18.561309520130756
Będzin,50.3230785,19.1322201
Czeladź,50.3184581,19.0736572
Wojkowice,50.3652915,19.0366218
Bobrowniki,51.548774,21.9333433
Mierzęcice,50.4441,19.12405
Psary,50.8691352,17.36217
Siewierz,50.4710097,19.2318901
Sławków,50.2918851,19.341430545361156
Szczyrk,49.7165976,19.0254613
Bestwina,49.8974396,19.0585799
Buczkowice,49.7285279,19.069148
Czechowice-Dziedzice,49.9112146,19.007564
Jasienica,49.8134638,18.9196004
Jaworze,49.79248,18.94034
Kozy,49.8462862,19.145175
Porąbka,53.7031,15.97712
Wilamowice,49.9167395,19.1524707
Wilkowice,50.949566,17.0933204
Cieszyn,49.7557676,18.65623134091032
Ustroń,49.7186488,18.825107461055197
Wisła,52.380897,20.0867774
Brenna,49.7251074,18.9188902
Chybie,49.8968955,18.8151974
Dębowiec,52.4502778,18.6416667
Goleszów,49.7336888,18.7402381
Hażlach,49.8042891,18.6645205
Istebna,49.5748339,18.8935401
Skoczów,49.7999039,18.7877583
Strumień,49.9171995,18.7634908
Zebrzydowice,49.8699168,18.6247092
Blachownia,50.7820239,18.9684255
Dąbrowa Zielona,50.8443,19.55506
Janów,50.7065895,22.4110663
Kamienica Polska,50.6839554,19.1542304
Kłomnice,50.9208773,19.3541823
Koniecpol,50.7725294,19.6769723
Konopiska,50.72597,19.00764
Kruszyna,51.5793125,21.1737992
Lelów,50.6832008,19.6249466
Mstów,50.8293619,19.2856723
Mykanów,50.92332,19.19934
Olsztyn,53.7766839,20.476507
Poczesna,50.7156129,19.1405326
Przyrów,50.8051422,19.5254207
Rędziny,50.9728814,19.6262057
Starcza,53.0267339,19.7125247
Knurów,50.2216536,18.6706574
Pyskowice,50.3980823,18.6277201
Gierałtowice,50.2241331,18.7270541
Pilchowice,50.2147849,18.5626191
Rudziniec,50.3596862,18.4082955
Sośnicowice,50.2722844,18.5298588
Toszek,50.4551063,18.5180604
Wielowieś,51.3066364,17.6715862
Kłobuck,50.9025547,18.93716
Krzepice,50.9706951,18.7255158
Lipie,51.8344739,20.7069893
Miedźno,51.6765688,18.7800237
Opatów,50.8017661,21.4238281
Panki,50.88296,18.7455
Popów,52.1221313,19.9848151
Przystajń,50.8843223,18.6920764
Wręczyca Wielka,50.8442673,18.916773
Lubliniec,50.6432152,18.686058619494062
Boronów,50.6738627,18.9038311
Ciasna,50.7541779,18.6179914
Herby,50.7512437,18.883244
Kochanowice,50.7091402,18.751991
Koszęcin,50.635918,18.8413347
Pawonków,50.69491,18.5823
Woźniki,50.5870812,19.0595251
Łaziska Górne,50.1500892,18.8390661
Mikołów,50.1691812,18.9044238
Orzesze,50.108445149999994,18.792235021887763
Ornontowice,50.1855079,18.7598719
Wyry,50.134874,18.8987036
Myszków,50.5646661,19.32486156630843
Koziegłowy,50.5978707,19.1615203
Niegowa,50.64126,19.47983
Poraj,50.6795593,19.2134603
Żarki,50.6259563,19.3645599
Goczałkowice-Zdrój,49.94372,18.96605
Kobiór,50.0607873,18.9339311
Miedźna,49.9772015,19.0503388
Pawłowice,50.5458641,16.8258579
Pszczyna,49.9778328,18.9425124
Suszec,50.0380334,18.7883358
Racibórz,50.0917343,18.2196766
Kornowac,50.0715824,18.3252602
Krzanowice,50.017931,18.1216249
Krzyżanowice,51.1758135,17.0503262
Kuźnia Raciborska,50.2007002,18.3105735
Nędza,50.1603307,18.3107667
Pietrowice Wielkie,50.0844961,18.0906235
Rudnik,50.4447766,22.2440326
Czerwionka-Leszczyny,50.1449958,18.6531994
Gaszowice,51.2593857,17.582853
Jejkowice,50.1059636,18.4728582
Lyski,50.1201928,18.39024
Świerklany,50.0191912,18.5778008
Kalety,50.5636291,18.885746
Miasteczko Śląskie,50.4915736,18.9230247
Radzionków,50.4002717,18.9026247
Tarnowskie Góry,50.4654128,18.833588437116568
Krupski Młyn,50.5737746,18.6234495
Ożarowice,50.4638913,19.042814
Świerklaniec,50.4393321,18.9388857
Tworóg,50.5319435,18.7187362
Zbrosławice,50.41557,18.7522
Bieruń,50.0931922,19.0918262
Imielin,50.1467621,19.1854676
Lędziny,50.1379295,19.1315264
Bojszowy,50.0573517,19.0998925
Chełm Śląski,50.1110253,19.19848
Pszów,50.0395806,18.3949412
Radlin,50.0486957,18.4791456
Rydułtowy,50.066404000000006,18.42450611528471
Wodzisław Śląski,50.0024107,18.4630383
Godów,50.9666726,21.187721
Gorzyce,49.9587127,18.3962157
Lubomia,50.0402263,18.3086397
Marklowice,50.0185932,18.5130814
Mszana,51.1020202,16.0316337
Poręba,50.48904555,19.326281117557013
Zawiercie,50.4844179,19.4333887
Irządze,51.59231,16.42645
Kroczyce,50.561473,19.5700518
Łazy,51.5012994,16.5568335
Ogrodzieniec,50.4521463,19.5213629
Pilica,50.4681134,19.6573591
Szczekociny,50.6259216,19.8194681
Włodowice,50.5520931,19.4504273
Żarnowiec,50.4832713,19.86242
Żywiec,49.706496099999995,19.21914906371902
Czernichów,49.9871154,19.6761974
Gilowice,49.711931,19.3089524
Jeleśnia,49.6295063,19.3313366
Koszarawa,49.6442617,19.4002432
Lipowa,50.7338539,16.9862994
Łękawica,51.1633221,16.8712454
Łodygowice,49.7304647,19.1403324
Milówka,49.5576572,19.0877284
Radziechowy-Wieprz,49.6473213,19.1639249
Rajcza,49.503221,19.1013077
Ślemień,49.7189661,19.3711294
Świnna,52.3872222,18.0130556
Ujsoły,49.4824152,19.1388455
Węgierska Górka,49.6088205,19.1195861
Bielsko-Biała,49.81207845,19.029198802013944
Bytom,50.3470387,18.9231857
Chorzów,50.288556299999996,18.97044253093511
Częstochowa,50.8089997,19.1244089281233
Dąbrowa Górnicza,50.3308692,19.2078918
Gliwice,50.30113145,18.662347227971978
Jastrzębie-Zdrój,49.96067945,18.599371941184817
Jaworzno,50.1894999,19.272511168425055
Katowice,50.2137321,19.00588775660632
Mysłowice,50.2096211,19.132165997410812
Piekary Śląskie,50.3840312,18.9456429
Ruda Śląska,50.2858001,18.8747933
Rybnik,50.0955793,18.5419933
Siemianowice Śląskie,50.31285075,19.017785857354603
Sosnowiec,50.2712401,19.21556284229424
Świętochłowice,50.2854551,18.9308513
Tychy,50.126498049999995,19.006784585824853
Zabrze,50.31428055,18.781576310579183
Żory,50.0388902,18.680612383121996
Busko-Zdrój,50.46759,20.71919
Gnojno,52.214405,19.2933338
Nowy Korczyn,50.2994316,20.8090569
Pacanów,50.3999656,21.0409852
Solec-Zdrój,50.3675523,20.8871758
Stopnica,50.4382587,20.9385676
Tuczępy,52.815084,15.8894684
Wiślica,50.3484831,20.6745381
Imielno,52.1422523,17.8552185
Jędrzejów,50.6394435,20.3046116
Małogoszcz,50.8123487,20.2648324
Nagłowice,50.6783328,20.1061001
Oksa,50.72838,20.10219
Sędziszów,50.564781,20.0538047
Słupia,54.287143,17.3242691
Sobków,50.6981874,20.4559353
Wodzisław,50.5211403,20.1909163
Bejsce,50.2414722,20.6003484
Czarnocin,52.3503333,21.7067972
Kazimierza Wielka,50.267489,20.4853308
Opatowiec,50.2425871,20.7237798
Skalbmierz,50.3170888,20.3996843
Bieliny,54.155633,20.9556691
Bodzentyn,50.9409927,20.9573478
Chęciny,50.8000835,20.4622228
Chmielnik,50.6145952,20.7510406
Daleszyce,50.801991,20.8066334
Górno,50.84859,20.82244
Łagów,50.7754877,21.0839837
Łopuszno,50.948616,20.2505964
Masłów,51.3388736,17.1275518
Miedziana Góra,50.8713116,15.9462133
Mniów,51.0121708,20.4857784
Morawica,50.0764277,19.7500156
Nowa Słupia,50.8640377,21.0907296
Piekoszów,50.881422,20.4642464
Pierzchnica,50.6974266,20.7544258
Raków,50.6750443,21.0423365
Nowiny,50.032723,21.9978615
Strawczyn,50.9415044,20.4201116
Zagnańsk,50.9800365,20.6632227
Fałków,51.1348726,20.1007167
Gowarczów,51.2784974,20.438142
Końskie,51.1910223,20.4071836
Radoszyce,51.0736699,20.2597677
Ruda Maleniecka,51.1457804,20.2237336
Słupia Konecka,51.019191,20.13187507902974
Smyków,50.7122351,20.8929888
Stąporków,51.1380145,20.5573073
Baćkowice,50.7950478,21.2328522
Iwaniska,50.7314289,21.281111
Lipnik,53.5975315,22.3182955
Opatów,50.8017661,21.4238281
Ożarów,50.8864089,21.6656244
Sadowie,50.8527639,21.368455
Tarłów,51.0010956,21.715178
Wojciechowice,52.0000392,21.0905646
Ostrowiec Świętokrzyski,50.9398768,21.38743
Bałtów,51.0177107,21.5416939
Bodzechów,50.90995,21.44274
Ćmielów,50.8918364,21.5100875
Kunów,50.9541063,21.278823
Waśniów,50.8994559,21.2231961
Działoszyce,50.3654682,20.3521471
Kije,50.6076305,20.5710845
Michałów,51.0012306,21.899575
Pińczów,50.5201929,20.5256241
Złota,50.3575572,22.5676927
Sandomierz,50.6793066,21.7495055
Dwikozy,50.7360627,21.789733
Klimontów,50.6563871,21.4506186
Koprzywnica,50.5932218,21.5847266
Łoniów,50.5643783,21.526238
Obrazów,50.6913572,21.6531943
Samborzec,50.6465101,21.6490546
Wilczyce,51.129313,17.1536783
Zawichost,50.8074312,21.8523835
Skarżysko-Kamienna,51.122965699999995,20.87700914767867
Bliżyn,51.1077461,20.7592856
Łączna,54.08,19.5844444
Skarżysko Kościelne,51.1379441,20.9136379
Suchedniów,51.0472338,20.8386652
Starachowice,51.03845695,21.08208422827831
Brody,51.7867086,14.7743044
Mirzec,51.1362408,21.0570374
Pawłów,51.1464277,23.2124828
Wąchock,51.073812,21.0116897
Bogoria,50.6519146,21.2601913
Łubnice,50.4110333,21.1521007
Oleśnica,51.2095314,17.3804559
Osiek,50.5194515,21.4425619
Połaniec,50.4329071,21.2810473
Rytwiany,50.5288665,21.2058174
Staszów,50.5612276,21.1677849
Szydłów,50.5907684,21.0045698
Kluczewsko,50.928116,19.9185618
Krasocin,50.88936,20.11781
Moskorzew,50.64633,19.93014
Radków,50.5042182,16.401351
Secemin,50.7683898,19.8370124
Włoszczowa,50.8520727,19.9667772
Kielce,50.85402845,20.60991568734511
Bartoszyce,54.2523708,20.8143702
Górowo Iławeckie,54.2842481,20.4916449
Bartoszyce,54.2523708,20.8143702
Bisztynek,54.0866828,20.908828
Górowo Iławeckie,54.2842481,20.4916449
Sępopol,54.2678744,21.0144242
Braniewo,54.37918145,19.822121114515234
Braniewo,54.37918145,19.822121114515234
Frombork,54.3583633,19.6823701
Lelkowo,54.3240167,20.2241793
Pieniężno,54.2385662,20.1258163
Płoskinia,54.2717905,19.9362914
Wilczęta,54.1677392,19.8830546
Działdowo,53.2406366,20.184686473571944
Działdowo,53.2406366,20.184686473571944
Iłowo-Osada,53.1669769,20.2976146
Lidzbark,53.2628043,19.8231836
Płośnica,53.2745748,20.0102175
Rybno,52.3972222,18.4672222
Elbląg,54.1988997,19.44108568736702
Godkowo,54.0809441,19.9032245
Gronowo Elbląskie,54.0863216,19.3068798
Markusy,54.047807,19.3860975
Milejewo,54.2183538,19.546834
Młynary,54.1876231,19.7229376
Pasłęk,54.0626346,19.6565365
Rychliki,53.9859225,19.5267889
Tolkmicko,54.3201802,19.5270187
Ełk,53.82395835,22.361916488932224
Ełk,53.82395835,22.361916488932224
Kalinowo,53.8739035,22.6724741
Prostki,53.7005864,22.4324226
Stare Juchy,53.9209431,22.1732575
Giżycko,54.040092,21.7713092
Giżycko,54.040092,21.7713092
Kruklanki,54.0883583,21.9226296
Miłki,53.9424319,21.8730947
Ryn,53.9386839,21.5440643
Wydminy,53.9819183,22.0324318
Iława,53.5976095,19.5612175
Lubawa,53.5051482,19.7494057
Iława,53.5976095,19.5612175
Kisielice,53.6076054,19.2593923
Lubawa,53.5051482,19.7494057
Susz,53.7166619,19.3385289
Zalewo,53.8458768,19.606118
Kętrzyn,54.0764176,21.3752627
Barciany,54.21881,21.35356
Kętrzyn,54.0764176,21.3752627
Korsze,54.1707614,21.1442323
Reszel,54.0482576,21.1421611
Srokowo,54.2143474,21.519939
Lidzbark Warmiński,54.1259406,20.5805641
Kiwity,54.1007245,20.7736475
Lidzbark Warmiński,54.1259406,20.5805641
Lubomino,54.0676836,20.2374369
Orneta,54.1155533,20.1303378
Mrągowo,53.8660707,21.3045796
Mikołajki,53.7981816,21.5772462
Mrągowo,53.8660707,21.3045796
Piecki,53.7491786,21.3412199
Sorkwity,53.8446645,21.1434709
Janowiec Kościelny,53.2901231,20.5226802
Janowo,53.31562,20.67352
Kozłowo,52.9088481,20.4191844
Nidzica,53.3613838,20.4275719
Nowe Miasto Lubawskie,53.42489945,19.583923522786442
Biskupiec,53.8688,20.95518
Grodziczno,52.7479178,21.4510616
Kurzętnik,53.3987831,19.5762422
Nowe Miasto Lubawskie,53.42489945,19.583923522786442
Kowale Oleckie,54.1628369,22.4169549
Olecko,54.0398024,22.4934246
Świętajno,53.9988786,22.318426
Wieliczki,53.9845908,22.5615631
Barczewo,53.8297112,20.6911497
Biskupiec,53.8688,20.95518
Dobre Miasto,53.9868899,20.3973402
Dywity,53.83404,20.47337
Gietrzwałd,53.7479907,20.2344346
Jeziorany,53.9768604,20.7459137
Jonkowo,53.8275836,20.3104882
Kolno,53.401686749999996,21.936077723604825
Olsztynek,53.5834201,20.2816198
Purda,53.7086289,20.7033951
Stawiguda,53.6584991,20.4011694
Świątki,53.9260127,20.2444128
Ostróda,53.7028533,19.9623028
Dąbrówno,53.4330094,20.0360833
Grunwald,53.4852657,20.0915287
Łukta,53.8049062,20.0839683
Małdyty,53.9203373,19.741694
Miłakowo,54.0101675,20.0711213
Miłomłyn,53.7634,19.8413501
Morąg,53.9119982,19.9279895
Ostróda,53.7028533,19.9623028
Biała Piska,53.6113625,22.0581433
Orzysz,53.809833,21.9473601
Pisz,53.6294943,21.8098191
Ruciane-Nida,53.65042,21.55982
Szczytno,53.565489,20.991589
Dźwierzuty,53.7045998,20.960917
Jedwabno,53.05044,18.7722
Pasym,53.6521615,20.7917422
Rozogi,53.7918383,21.1286863
Szczytno,53.565489,20.991589
Świętajno,53.9988786,22.318426
Wielbark,53.3984244,20.9462724
Banie Mazurskie,54.2456955,22.0390966
Dubeninki,54.2888629,22.5608125
Gołdap,54.3080218,22.3018802
Budry,54.2529739,21.8813832
Pozezdrze,54.1408029,21.8598447
Węgorzewo,54.2138162,21.7416569
Elbląg,54.1988997,19.44108568736702
Olsztyn,53.7766839,20.476507
Chodzież,52.994997749999996,16.919925663627275
Budzyń,50.3834331,20.7657421
Chodzież,52.994997749999996,16.919925663627275
Margonin,52.9732912,17.0948899
Szamocin,53.0290045,17.1217202
Czarnków,52.9050335,16.5639572
Czarnków,52.9050335,16.5639572
Drawsko,53.6040301,16.181847605150377
Krzyż Wielkopolski,52.8796439,16.0141705
Lubasz,52.8481543,16.5243165
Połajewo,52.5102506,18.3993751
Trzcianka,53.0417582,16.4610993
Wieleń,52.8943347,16.1712847
Gniezno,52.5359736,17.595889
Czerniejewo,52.4296119,17.489398
Gniezno,52.5359736,17.595889
Kiszkowo,52.5900887,17.2618579
Kłecko,52.6324247,17.4282911
Łubowo,52.5131726,17.4559206
Mieleszyn,52.668791,17.499003
Niechanowo,52.4643201,17.6777258
Trzemeszno,52.5600669,17.8208936
Witkowo,52.4395881,17.7725138
Borek Wielkopolski,51.916153,17.2425955
Gostyń,51.6501724,15.8953111
Krobia,51.7741006,16.9845547
Pępowo,51.7577712,17.1220396
Piaski,50.1532026,19.4751266
Pogorzela,51.8224142,17.2310362
Poniec,51.7650386,16.8059899
Granowo,52.2202401,16.5306041
Grodzisk Wielkopolski,52.2263198,16.3628106
Kamieniec,50.457298,16.549226
Rakoniewice,52.1393485,16.2738532
Wielichowo,52.1182673,16.3521384
Jaraczewo,51.9689115,17.2981142
Jarocin,51.9739233,17.5011254
Kotlin,51.6869444,18.9158333
Żerków,52.0687117,17.5633599
Blizanów,51.9013555,18.0137374
Brzeziny,51.80066075,19.74462059147693
Ceków-Kolonia,51.8891352,18.2974506
Godziesze Wielkie,51.6455637,18.1790069
Koźminek,51.798301,18.3383583
Lisków,51.832646,18.399304
Mycielin,51.8494444,17.3313889
Opatówek,51.7394437,18.2137254
Stawiszyn,51.9182364,18.1115413
Szczytniki,51.687218,18.3325183
Żelazków,52.3027843,17.9722165
Baranów,52.12305,20.47315
Bralin,51.2855407,17.9020697
Kępno,51.2790265,17.9866632
Łęka Opatowska,51.2119951,18.1061471
Perzów,51.27627,17.80996
Rychtal,51.1448363,17.848494
Trzcinica,51.1675519,18.0051758
Koło,51.4276417,19.8296447
Babiak,52.344523,18.6667068
Chodów,52.0055314,19.0701595
Dąbie,51.4823051,16.4906445
Grzegorzew,52.20199,18.73482
Kłodawa,52.2574519,18.911206
Koło,51.4276417,19.8296447
Kościelec,53.99076205,19.227792992927327
Olszówka,51.39167,17.42029
Osiek Mały,52.2743302,18.6021724
Przedecz,52.3341735,18.8985119
Golina,52.24276,18.09534
Grodziec,49.8006421,18.8694816
Kazimierz Biskupi,52.3119341,18.1675656
Kleczew,52.3707265,18.1779886
Kramsk,52.2666155,18.4259533
